1682967134789|3bbafbd1-56df-434f-9128-41053719384e
1682967145294|acceptMatched | request = 2f425dce-56ab-4603-b61a-54634e8ce8d3

1682967145294|acceptMatched | request = 2f425dce-56ab-4603-b61a-54634e8ce8d3

1682967145295|acceptFound |  cd = null request = b3f44227-61f7-49a6-8efc-32da5774b254

1682967145295|acceptFound |  cd = null request = b3f44227-61f7-49a6-8efc-32da5774b254

1682967145295|match | fin  cd = 
 Template >>>> 
 titre : null
 Album : album-title-10
 Composers : []
 Interpreters : []

1682967145295|find | debut  cd = 
 Template >>>> 
 titre : title-68
 Album : null
 Composers : [composer-14]
 Interpreters : []

1682967145297|acceptFound |  cd = null request = 137d4cb7-5dd4-4da6-9374-0416ef248df4

1682967145298|acceptFound |  cd = null request = b3f44227-61f7-49a6-8efc-32da5774b254

1682967145298|acceptFound |  cd = null request = b069b775-0d61-40b8-88d5-59b1eb93afef

1682967145299|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145299|find | fin cd = 
 Template >>>> 
 titre : title-245
 Album : null
 Composers : []
 Interpreters : []

1682967145300|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-53]
 Interpreters : []

1682967145301|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145302|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145302|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145302|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145303|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145303|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145303|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145304|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145318|acceptFound |  cd = null request = 8d69219f-309f-47dc-9c81-b04c126fe8e6

1682967145321|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145322|acceptMatched | request = 6846ae82-15cd-4489-a368-61346e08b2ba

1682967145322|acceptFound |  cd = null request = 8d69219f-309f-47dc-9c81-b04c126fe8e6

1682967145322|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145322|acceptFound |  cd = null request = b3f44227-61f7-49a6-8efc-32da5774b254

1682967145322|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145322|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145322|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145322|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145322|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145322|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145322|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145322|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145322|acceptMatched | request = 6846ae82-15cd-4489-a368-61346e08b2ba

1682967145322|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145323|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145323|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145323|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145323|acceptMatched | request = 6846ae82-15cd-4489-a368-61346e08b2ba

1682967145323|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145323|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145323|acceptMatched | request = 6846ae82-15cd-4489-a368-61346e08b2ba

1682967145323|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145323|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145323|acceptMatched | request = 6846ae82-15cd-4489-a368-61346e08b2ba

1682967145323|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145323|acceptMatched | request = 6846ae82-15cd-4489-a368-61346e08b2ba

1682967145324|acceptFound |  cd = null request = b3f44227-61f7-49a6-8efc-32da5774b254

1682967145324|acceptFound |  cd = null request = 137d4cb7-5dd4-4da6-9374-0416ef248df4

1682967145324|acceptFound |  cd = null request = eaf26d70-4ac8-4417-ad33-7dbbfa2961ae

1682967145324|acceptFound |  cd = null request = eaf26d70-4ac8-4417-ad33-7dbbfa2961ae

1682967145324|acceptFound |  cd = null request = b069b775-0d61-40b8-88d5-59b1eb93afef

1682967145324|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145324|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145324|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145324|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145324|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145324|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145324|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145325|acceptFound |  cd = null request = eaf26d70-4ac8-4417-ad33-7dbbfa2961ae

1682967145325|acceptMatched | request = 6846ae82-15cd-4489-a368-61346e08b2ba

1682967145326|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145326|acceptMatched | request = 6846ae82-15cd-4489-a368-61346e08b2ba

1682967145326|acceptMatched | request = 6846ae82-15cd-4489-a368-61346e08b2ba

1682967145327|acceptMatched | request = 6846ae82-15cd-4489-a368-61346e08b2ba

1682967145327|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145327|acceptFound |  cd = null request = b069b775-0d61-40b8-88d5-59b1eb93afef

1682967145327|acceptMatched | request = 6846ae82-15cd-4489-a368-61346e08b2ba

1682967145327|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145327|acceptMatched | request = 6846ae82-15cd-4489-a368-61346e08b2ba

1682967145327|acceptMatched | request = 2f425dce-56ab-4603-b61a-54634e8ce8d3

1682967145327|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145327|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145327|acceptMatched | request = 981f88bc-90be-41da-ab6f-98ca16b318e3

1682967145327|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145327|acceptMatched | request = 2f425dce-56ab-4603-b61a-54634e8ce8d3

1682967145327|acceptMatched | request = 6846ae82-15cd-4489-a368-61346e08b2ba

1682967145328|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145332|acceptMatched | request = 2f425dce-56ab-4603-b61a-54634e8ce8d3

1682967145332|acceptMatched | request = 6846ae82-15cd-4489-a368-61346e08b2ba

1682967145332|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145332|acceptMatched | request = 6846ae82-15cd-4489-a368-61346e08b2ba

1682967145332|acceptFound |  cd = null request = 8d69219f-309f-47dc-9c81-b04c126fe8e6

1682967145332|acceptFound |  cd = null request = b3f44227-61f7-49a6-8efc-32da5774b254

1682967145332|acceptFound |  cd = null request = 8d69219f-309f-47dc-9c81-b04c126fe8e6

1682967145332|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145332|acceptMatched | request = 6846ae82-15cd-4489-a368-61346e08b2ba

1682967145333|acceptFound |  cd = null request = 8d69219f-309f-47dc-9c81-b04c126fe8e6

1682967145333|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145333|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145333|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145333|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145333|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145333|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145333|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145333|acceptFound |  cd = null request = 8d69219f-309f-47dc-9c81-b04c126fe8e6

1682967145333|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145334|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145334|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145334|acceptMatched | request = 2f425dce-56ab-4603-b61a-54634e8ce8d3

1682967145334|acceptMatched | request = 2f425dce-56ab-4603-b61a-54634e8ce8d3

1682967145334|acceptFound |  cd = null request = b3f44227-61f7-49a6-8efc-32da5774b254

1682967145334|acceptMatched | request = 2f425dce-56ab-4603-b61a-54634e8ce8d3

1682967145339|acceptMatched | request = 2f425dce-56ab-4603-b61a-54634e8ce8d3

1682967145339|acceptFound |  cd = null request = 8d69219f-309f-47dc-9c81-b04c126fe8e6

1682967145339|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145339|acceptFound |  cd = null request = 8d69219f-309f-47dc-9c81-b04c126fe8e6

1682967145339|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145339|acceptFound |  cd = null request = 8d69219f-309f-47dc-9c81-b04c126fe8e6

1682967145339|acceptMatched | request = 2f425dce-56ab-4603-b61a-54634e8ce8d3

1682967145339|acceptMatched | request = 6846ae82-15cd-4489-a368-61346e08b2ba

1682967145339|acceptFound |  cd = null request = b3f44227-61f7-49a6-8efc-32da5774b254

1682967145339|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145339|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145339|acceptFound |  cd = null request = b3f44227-61f7-49a6-8efc-32da5774b254

1682967145339|acceptFound |  cd = null request = 8d69219f-309f-47dc-9c81-b04c126fe8e6

1682967145348|acceptMatched | request = 6846ae82-15cd-4489-a368-61346e08b2ba

1682967145348|acceptMatched | request = 6846ae82-15cd-4489-a368-61346e08b2ba

1682967145348|acceptFound |  cd = null request = 8d69219f-309f-47dc-9c81-b04c126fe8e6

1682967145348|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145348|acceptMatched | request = 2f425dce-56ab-4603-b61a-54634e8ce8d3

1682967145348|acceptMatched | request = 2f425dce-56ab-4603-b61a-54634e8ce8d3

1682967145348|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145348|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145348|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145348|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145348|acceptMatched | request = 2f425dce-56ab-4603-b61a-54634e8ce8d3

1682967145349|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145349|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145349|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145349|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145349|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145349|acceptMatched | request = 2f425dce-56ab-4603-b61a-54634e8ce8d3

1682967145349|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145349|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145349|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145349|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145349|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145349|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145349|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145349|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145349|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145350|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145350|acceptFound |  cd = null request = b069b775-0d61-40b8-88d5-59b1eb93afef

1682967145350|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145350|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145350|acceptFound |  cd = null request = b3f44227-61f7-49a6-8efc-32da5774b254

1682967145350|acceptFound |  cd = null request = b3f44227-61f7-49a6-8efc-32da5774b254

1682967145351|acceptFound |  cd = null request = 8d69219f-309f-47dc-9c81-b04c126fe8e6

1682967145351|acceptFound |  cd = null request = eaf26d70-4ac8-4417-ad33-7dbbfa2961ae

1682967145352|acceptFound |  cd = null request = 96355018-f87c-476e-8a2f-7a56e467bfa5

1682967145352|find | fin cd = 
 Template >>>> 
 titre : title-68
 Album : null
 Composers : [composer-14]
 Interpreters : []

1682967145352|find | debut  cd = 
 Template >>>> 
 titre : title-65
 Album : null
 Composers : [composer-14]
 Interpreters : []

1682967145352|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-53]
 Interpreters : []

1682967145352|find | debut  cd = 
 Template >>>> 
 titre : title-265
 Album : album-title-39
 Composers : [composer-58, composer-59]
 Interpreters : [interpreter-59]

1682967145353|acceptMatched | request = 6846ae82-15cd-4489-a368-61346e08b2ba

1682967145354|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145355|acceptFound |  cd = null request = 27886a4c-7743-403e-8f27-8f2b4885b0d5

1682967145358|acceptFound |  cd = null request = 8d69219f-309f-47dc-9c81-b04c126fe8e6

1682967145358|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145359|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145359|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145359|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145359|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145359|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145359|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145359|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145359|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145359|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145359|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145359|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145359|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145359|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145360|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145360|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145360|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145360|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145360|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145360|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145360|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145360|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145360|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145360|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145360|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145360|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145360|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145361|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145361|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145361|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145361|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145361|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145361|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145361|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145361|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145361|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145362|acceptFound |  cd = null request = 8d69219f-309f-47dc-9c81-b04c126fe8e6

1682967145363|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145363|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145363|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145363|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145363|acceptFound |  cd = null request = b069b775-0d61-40b8-88d5-59b1eb93afef

1682967145363|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145363|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145363|acceptFound |  cd = null request = b069b775-0d61-40b8-88d5-59b1eb93afef

1682967145364|acceptFound |  cd = null request = b3f44227-61f7-49a6-8efc-32da5774b254

1682967145364|acceptFound |  cd = null request = 137d4cb7-5dd4-4da6-9374-0416ef248df4

1682967145364|acceptFound |  cd = null request = 8d69219f-309f-47dc-9c81-b04c126fe8e6

1682967145364|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145364|acceptMatched | request = ddbe0a20-ffbc-43de-a6cb-a2f50cb16dc0

1682967145364|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145364|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145365|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145365|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145365|acceptFound |  cd = null request = b3f44227-61f7-49a6-8efc-32da5774b254

1682967145365|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145365|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145365|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145366|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2

1682967145368|acceptFound |  cd = null request = 5f122351-d845-4ba7-8284-df212b03f44e

1682967145369|acceptFound |  cd = null request = 820f6ff8-f500-4c39-9912-3f26a4147aa2
