1682967134815|f462757f-6c17-41ba-ac64-77ffb5420db0
1682967144879|acceptFound |  cd = null request = 7d83532c-bcf6-43a9-bbcb-3830dfe42bdc

1682967144879|acceptFound |  cd = null request = 7d83532c-bcf6-43a9-bbcb-3830dfe42bdc

1682967144879|acceptFound |  cd = null request = 7d83532c-bcf6-43a9-bbcb-3830dfe42bdc

1682967144880|find | fin cd = 
 Template >>>> 
 titre : title-104
 Album : album-title-16
 Composers : [composer-22, composer-23]
 Interpreters : []

1682967144880|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-25]

1682967144885|acceptFound |  cd = null request = fd45b220-79b2-4855-8e09-36f958ceaee5

1682967144885|acceptFound |  cd = null request = fd45b220-79b2-4855-8e09-36f958ceaee5

1682967144885|acceptFound |  cd = null request = fd45b220-79b2-4855-8e09-36f958ceaee5

1682967144886|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-25]

1682967144886|find | debut  cd = 
 Template >>>> 
 titre : title-122
 Album : album-title-19
 Composers : [composer-27]
 Interpreters : []

1682967145052|acceptMatched | request = a75d2f6c-12f1-42ce-92a4-803b519efa5c

1682967145283|acceptFound |  cd = null request = 59429ad3-6cbe-4368-93c9-16af08fbc87f

1682967145283|acceptFound |  cd = null request = 63109b36-be5c-456b-82f2-f5ad4cdc7c5d

1682967145283|acceptMatched | request = 0b87a5d2-68db-491b-a7ed-e1d24cc3b884

1682967145285|acceptMatched | request = 0b87a5d2-68db-491b-a7ed-e1d24cc3b884

1682967145285|acceptFound |  cd = null request = fd45b220-79b2-4855-8e09-36f958ceaee5

1682967145285|acceptFound |  cd = null request = fd45b220-79b2-4855-8e09-36f958ceaee5

1682967145285|acceptFound |  cd = null request = 63109b36-be5c-456b-82f2-f5ad4cdc7c5d

1682967145291|acceptMatched | request = a75d2f6c-12f1-42ce-92a4-803b519efa5c

1682967145291|acceptFound |  cd = null request = fd45b220-79b2-4855-8e09-36f958ceaee5

1682967145291|acceptFound |  cd = null request = fd45b220-79b2-4855-8e09-36f958ceaee5

1682967145291|acceptMatched | request = 10ab5830-f48d-48df-a708-91f565ac2fd0

1682967145291|acceptFound |  cd = null request = 1bfd1ac1-3938-4a23-b867-29e511bde88a

1682967145292|acceptMatched | request = 10ab5830-f48d-48df-a708-91f565ac2fd0

1682967145292|acceptFound |  cd = null request = fd45b220-79b2-4855-8e09-36f958ceaee5

1682967145292|acceptFound |  cd = null request = 28204bb8-0737-445d-8d84-1939416975c4

1682967145292|acceptFound |  cd = null request = fd45b220-79b2-4855-8e09-36f958ceaee5

1682967145292|acceptFound |  cd = null request = 97474e2c-6024-4454-8505-d9aa7b3ab9f6

1682967145292|acceptFound |  cd = null request = c4652d1e-e2e8-4d94-b402-0db2d6125701

1682967145292|acceptFound |  cd = null request = c4652d1e-e2e8-4d94-b402-0db2d6125701

1682967145292|acceptMatched | request = 10ab5830-f48d-48df-a708-91f565ac2fd0

1682967145292|acceptFound |  cd = null request = 987ada3f-6cde-4622-93d0-b286e094503d

1682967145292|acceptMatched | request = 10ab5830-f48d-48df-a708-91f565ac2fd0

1682967145292|acceptMatched | request = 10ab5830-f48d-48df-a708-91f565ac2fd0

1682967145292|acceptFound |  cd = null request = c291a766-b289-48e2-a03c-dd645437a530

1682967145294|acceptMatched | request = a75d2f6c-12f1-42ce-92a4-803b519efa5c

1682967145294|acceptFound |  cd = null request = c291a766-b289-48e2-a03c-dd645437a530

1682967145294|acceptFound |  cd = null request = c291a766-b289-48e2-a03c-dd645437a530

1682967145294|acceptFound |  cd = null request = c291a766-b289-48e2-a03c-dd645437a530

1682967145294|acceptFound |  cd = null request = 28204bb8-0737-445d-8d84-1939416975c4

1682967145294|acceptFound |  cd = null request = 28204bb8-0737-445d-8d84-1939416975c4

1682967145294|acceptFound |  cd = null request = 97474e2c-6024-4454-8505-d9aa7b3ab9f6

1682967145294|acceptFound |  cd = null request = 97474e2c-6024-4454-8505-d9aa7b3ab9f6

1682967145294|acceptFound |  cd = null request = c4652d1e-e2e8-4d94-b402-0db2d6125701

1682967145294|acceptFound |  cd = null request = c4652d1e-e2e8-4d94-b402-0db2d6125701

1682967145294|acceptFound |  cd = null request = 1bfd1ac1-3938-4a23-b867-29e511bde88a

1682967145294|acceptFound |  cd = null request = 7d83532c-bcf6-43a9-bbcb-3830dfe42bdc

1682967145296|find | fin cd = 
 Template >>>> 
 titre : null
 Album : album-title-9
 Composers : []
 Interpreters : []

1682967145296|find | debut  cd = 
 Template >>>> 
 titre : title-66
 Album : album-title-10
 Composers : []
 Interpreters : [interpreter-14, interpreter-15]

1682967145302|acceptFound |  cd = null request = c4652d1e-e2e8-4d94-b402-0db2d6125701

1682967145302|acceptFound |  cd = null request = 7d83532c-bcf6-43a9-bbcb-3830dfe42bdc

1682967145302|acceptFound |  cd = null request = 7d83532c-bcf6-43a9-bbcb-3830dfe42bdc

1682967145302|acceptFound |  cd = null request = 7d83532c-bcf6-43a9-bbcb-3830dfe42bdc

1682967145302|acceptMatched | request = 0b87a5d2-68db-491b-a7ed-e1d24cc3b884

1682967145303|acceptFound |  cd = null request = c291a766-b289-48e2-a03c-dd645437a530

1682967145303|acceptFound |  cd = null request = 28204bb8-0737-445d-8d84-1939416975c4

1682967145303|acceptFound |  cd = null request = 1bfd1ac1-3938-4a23-b867-29e511bde88a

1682967145303|acceptFound |  cd = null request = 6bd9b489-fb76-459a-abcc-0abc587a7edc

1682967145303|acceptMatched | request = 10ab5830-f48d-48df-a708-91f565ac2fd0

1682967145303|acceptFound |  cd = null request = 7d83532c-bcf6-43a9-bbcb-3830dfe42bdc

1682967145303|acceptFound |  cd = null request = 1bfd1ac1-3938-4a23-b867-29e511bde88a

1682967145303|acceptFound |  cd = null request = 28204bb8-0737-445d-8d84-1939416975c4

1682967145303|acceptFound |  cd = null request = c291a766-b289-48e2-a03c-dd645437a530

1682967145303|acceptFound |  cd = null request = 7d83532c-bcf6-43a9-bbcb-3830dfe42bdc

1682967145303|acceptFound |  cd = null request = 7d83532c-bcf6-43a9-bbcb-3830dfe42bdc

1682967145303|acceptFound |  cd = null request = c291a766-b289-48e2-a03c-dd645437a530

1682967145304|acceptFound |  cd = null request = c4652d1e-e2e8-4d94-b402-0db2d6125701

1682967145304|acceptFound |  cd = null request = 28204bb8-0737-445d-8d84-1939416975c4

1682967145304|acceptFound |  cd = null request = 28204bb8-0737-445d-8d84-1939416975c4

1682967145304|acceptFound |  cd = null request = 7d83532c-bcf6-43a9-bbcb-3830dfe42bdc

1682967145304|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145305|acceptFound |  cd = null request = 28204bb8-0737-445d-8d84-1939416975c4

1682967145305|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145305|acceptFound |  cd = null request = 28204bb8-0737-445d-8d84-1939416975c4

1682967145305|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145305|acceptMatched | request = 10ab5830-f48d-48df-a708-91f565ac2fd0

1682967145305|acceptFound |  cd = null request = fd45b220-79b2-4855-8e09-36f958ceaee5

1682967145305|acceptFound |  cd = null request = 97474e2c-6024-4454-8505-d9aa7b3ab9f6

1682967145305|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145305|acceptFound |  cd = null request = 8d71270b-6a6b-4f3c-8be2-f2e2c3d43a4b

1682967145305|acceptFound |  cd = null request = c4652d1e-e2e8-4d94-b402-0db2d6125701

1682967145305|find | fin cd = 
 Template >>>> 
 titre : title-292
 Album : null
 Composers : [composer-64]
 Interpreters : [interpreter-65]

1682967145308|acceptFound |  cd = null request = fd45b220-79b2-4855-8e09-36f958ceaee5

1682967145317|acceptFound |  cd = null request = c4652d1e-e2e8-4d94-b402-0db2d6125701

1682967145317|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145317|acceptFound |  cd = null request = c4652d1e-e2e8-4d94-b402-0db2d6125701

1682967145317|acceptFound |  cd = null request = c4652d1e-e2e8-4d94-b402-0db2d6125701

1682967145317|acceptMatched | request = 0b87a5d2-68db-491b-a7ed-e1d24cc3b884

1682967145318|acceptFound |  cd = null request = 7d83532c-bcf6-43a9-bbcb-3830dfe42bdc

1682967145318|acceptFound |  cd = null request = fd45b220-79b2-4855-8e09-36f958ceaee5

1682967145318|acceptFound |  cd = null request = 8d71270b-6a6b-4f3c-8be2-f2e2c3d43a4b

1682967145318|acceptMatched | request = 0b87a5d2-68db-491b-a7ed-e1d24cc3b884

1682967145318|acceptFound |  cd = null request = 6bd9b489-fb76-459a-abcc-0abc587a7edc

1682967145318|acceptFound |  cd = null request = c291a766-b289-48e2-a03c-dd645437a530

1682967145318|acceptMatched | request = 0b87a5d2-68db-491b-a7ed-e1d24cc3b884

1682967145318|acceptFound |  cd = null request = c4652d1e-e2e8-4d94-b402-0db2d6125701

1682967145318|acceptFound |  cd = null request = 6bd9b489-fb76-459a-abcc-0abc587a7edc

1682967145318|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145318|acceptFound |  cd = null request = fd45b220-79b2-4855-8e09-36f958ceaee5

1682967145318|acceptMatched | request = 10ab5830-f48d-48df-a708-91f565ac2fd0

1682967145318|acceptFound |  cd = null request = fd45b220-79b2-4855-8e09-36f958ceaee5

1682967145319|acceptFound |  cd = null request = 987ada3f-6cde-4622-93d0-b286e094503d

1682967145326|acceptFound |  cd = null request = 8d71270b-6a6b-4f3c-8be2-f2e2c3d43a4b

1682967145326|acceptFound |  cd = null request = fd45b220-79b2-4855-8e09-36f958ceaee5

1682967145326|acceptFound |  cd = null request = fd45b220-79b2-4855-8e09-36f958ceaee5

1682967145326|acceptFound |  cd = null request = 28204bb8-0737-445d-8d84-1939416975c4

1682967145326|acceptFound |  cd = null request = 1bfd1ac1-3938-4a23-b867-29e511bde88a

1682967145326|acceptFound |  cd = null request = 6bd9b489-fb76-459a-abcc-0abc587a7edc

1682967145326|acceptFound |  cd = null request = c291a766-b289-48e2-a03c-dd645437a530

1682967145326|acceptFound |  cd = null request = c291a766-b289-48e2-a03c-dd645437a530

1682967145326|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145327|acceptMatched | request = 10ab5830-f48d-48df-a708-91f565ac2fd0

1682967145327|acceptMatched | request = 0b87a5d2-68db-491b-a7ed-e1d24cc3b884

1682967145327|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145327|acceptFound |  cd = null request = 987ada3f-6cde-4622-93d0-b286e094503d

1682967145327|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145327|acceptFound |  cd = null request = c291a766-b289-48e2-a03c-dd645437a530

1682967145327|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145327|acceptFound |  cd = null request = c291a766-b289-48e2-a03c-dd645437a530

1682967145327|acceptFound |  cd = null request = 1bfd1ac1-3938-4a23-b867-29e511bde88a

1682967145327|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145327|acceptFound |  cd = null request = c291a766-b289-48e2-a03c-dd645437a530

1682967145328|acceptFound |  cd = null request = 1bfd1ac1-3938-4a23-b867-29e511bde88a

1682967145328|acceptFound |  cd = null request = 1bfd1ac1-3938-4a23-b867-29e511bde88a

1682967145328|acceptMatched | request = 10ab5830-f48d-48df-a708-91f565ac2fd0

1682967145328|acceptMatched | request = 10ab5830-f48d-48df-a708-91f565ac2fd0

1682967145328|acceptFound |  cd = null request = c291a766-b289-48e2-a03c-dd645437a530

1682967145328|acceptMatched | request = 10ab5830-f48d-48df-a708-91f565ac2fd0

1682967145328|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145328|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145328|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145328|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145328|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145328|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145328|acceptFound |  cd = null request = 7d83532c-bcf6-43a9-bbcb-3830dfe42bdc

1682967145328|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145329|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145329|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145329|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145329|acceptFound |  cd = null request = 7d83532c-bcf6-43a9-bbcb-3830dfe42bdc

1682967145329|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145329|acceptFound |  cd = null request = 1bfd1ac1-3938-4a23-b867-29e511bde88a

1682967145329|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145329|acceptFound |  cd = null request = 1bfd1ac1-3938-4a23-b867-29e511bde88a

1682967145329|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145329|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145329|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145334|acceptFound |  cd = null request = c291a766-b289-48e2-a03c-dd645437a530

1682967145334|acceptFound |  cd = null request = c291a766-b289-48e2-a03c-dd645437a530

1682967145334|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145334|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145334|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145334|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145334|acceptFound |  cd = null request = 1bfd1ac1-3938-4a23-b867-29e511bde88a

1682967145334|acceptFound |  cd = null request = fd45b220-79b2-4855-8e09-36f958ceaee5

1682967145334|acceptMatched | request = 10ab5830-f48d-48df-a708-91f565ac2fd0

1682967145334|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145334|acceptFound |  cd = null request = 97474e2c-6024-4454-8505-d9aa7b3ab9f6

1682967145334|acceptFound |  cd = null request = 7d83532c-bcf6-43a9-bbcb-3830dfe42bdc

1682967145334|acceptFound |  cd = null request = 1bfd1ac1-3938-4a23-b867-29e511bde88a

1682967145335|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145335|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145335|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145335|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145335|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145335|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145335|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145335|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145336|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145336|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145337|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145337|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145338|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145338|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145338|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145338|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145338|acceptFound |  cd = null request = fd45b220-79b2-4855-8e09-36f958ceaee5

1682967145338|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145338|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145338|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145338|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145338|acceptFound |  cd = null request = fd45b220-79b2-4855-8e09-36f958ceaee5

1682967145338|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145338|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145338|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145339|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145339|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145339|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145339|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145339|acceptFound |  cd = null request = a1e9b3cb-5547-4c3c-a044-69bd84fd2f30

1682967145339|acceptFound |  cd = null request = 987ada3f-6cde-4622-93d0-b286e094503d

1682967145339|acceptFound |  cd = null request = 987ada3f-6cde-4622-93d0-b286e094503d

1682967145339|acceptFound |  cd = null request = c4652d1e-e2e8-4d94-b402-0db2d6125701

1682967145339|acceptFound |  cd = null request = c4652d1e-e2e8-4d94-b402-0db2d6125701

1682967145339|acceptFound |  cd = null request = c4652d1e-e2e8-4d94-b402-0db2d6125701

1682967145339|acceptFound |  cd = null request = c4652d1e-e2e8-4d94-b402-0db2d6125701

1682967145339|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145339|acceptFound |  cd = null request = 744bf959-7ee4-4c56-ab91-e30116f1bd07

1682967145339|acceptFound |  cd = null request = 8d71270b-6a6b-4f3c-8be2-f2e2c3d43a4b

1682967145340|acceptFound |  cd = null request = 63109b36-be5c-456b-82f2-f5ad4cdc7c5d

1682967145340|acceptFound |  cd = null request = 63109b36-be5c-456b-82f2-f5ad4cdc7c5d

1682967145340|acceptFound |  cd = null request = 987ada3f-6cde-4622-93d0-b286e094503d

1682967145340|acceptFound |  cd = null request = 987ada3f-6cde-4622-93d0-b286e094503d

1682967145340|acceptFound |  cd = null request = c291a766-b289-48e2-a03c-dd645437a530

1682967145340|acceptFound |  cd = null request = c291a766-b289-48e2-a03c-dd645437a530

1682967145340|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-37]
 Interpreters : []

1682967145340|find | debut  cd = 
 Template >>>> 
 titre : title-187
 Album : null
 Composers : []
 Interpreters : [interpreter-42, interpreter-43]

1682967145342|acceptFound |  cd = null request = 2c52385e-d7fd-40f8-a6ec-600cb5b49f24

1682967145342|acceptFound |  cd = null request = 2c52385e-d7fd-40f8-a6ec-600cb5b49f24

1682967145342|acceptFound |  cd = null request = 2c52385e-d7fd-40f8-a6ec-600cb5b49f24

1682967145342|acceptFound |  cd = null request = 2c52385e-d7fd-40f8-a6ec-600cb5b49f24

1682967145342|acceptFound |  cd = null request = 2c52385e-d7fd-40f8-a6ec-600cb5b49f24

1682967145342|acceptFound |  cd = null request = 2c52385e-d7fd-40f8-a6ec-600cb5b49f24

1682967145342|acceptFound |  cd = null request = 2c52385e-d7fd-40f8-a6ec-600cb5b49f24

1682967145342|acceptFound |  cd = null request = 2c52385e-d7fd-40f8-a6ec-600cb5b49f24

1682967145342|acceptFound |  cd = null request = 2c52385e-d7fd-40f8-a6ec-600cb5b49f24
