1683583842088|6be443f8-c94d-4ad9-8d9b-9f0a4ca63d18
 Interpreters : [interpreter-21, interpreter-22]

1683583852360|find | debut  cd = 
 Template >>>> 
 titre : title-113
 Album : album-title-17
 Composers : [composer-24]
 Interpreters : [interpreter-26, interpreter-27]

1683583852360|find | debut  cd = 
 Template >>>> 
 titre : title-124
 Album : null
 Composers : []
 Interpreters : [interpreter-30, interpreter-29]

1683583852361|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-27]
 Interpreters : []

1683583852361|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-29]
 Interpreters : []

1683583852361|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-21
 Composers : []
 Interpreters : []

1683583852365|find | debut  cd = 
 Template >>>> 
 titre : title-515
 Album : null
 Composers : []
 Interpreters : []

1683583852365|find | debut  cd = 
 Template >>>> 
 titre : title-521
 Album : null
 Composers : [composer-93, composer-94]
 Interpreters : []

1683583852366|find | debut  cd = 
 Template >>>> 
 titre : title-517
 Album : null
 Composers : []
 Interpreters : []

1683583852366|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-95]

1683583852366|find | debut  cd = 
 Template >>>> 
 titre : title-531
 Album : album-title-78
 Composers : [composer-95, composer-96]
 Interpreters : [interpreter-96]

1683583852367|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-95]
 Interpreters : []

1683583852367|find | debut  cd = 
 Template >>>> 
 titre : title-535
 Album : null
 Composers : []
 Interpreters : [interpreter-96]

1683583852367|find | debut  cd = 
 Template >>>> 
 titre : title-547
 Album : null
 Composers : [composer-97]
 Interpreters : []

1683583852367|find | debut  cd = 
 Template >>>> 
 titre : title-570
 Album : null
 Composers : []
 Interpreters : []

1683583852367|find | debut  cd = 
 Template >>>> 
 titre : title-568
 Album : album-title-83
 Composers : []
 Interpreters : []

1683583852367|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-84
 Composers : []
 Interpreters : []

1683583852367|find | debut  cd = 
 Template >>>> 
 titre : title-583
 Album : album-title-85
 Composers : [composer-100, composer-101]
 Interpreters : []

1683583852367|find | debut  cd = 
 Template >>>> 
 titre : title-588
 Album : album-title-86
 Composers : []
 Interpreters : []

1683583852367|find | debut  cd = 
 Template >>>> 
 titre : title-600
 Album : null
 Composers : []
 Interpreters : [interpreter-103, interpreter-102]

1683583852374|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-215
 Composers : []
 Interpreters : []

1683583852374|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-185]
 Interpreters : []

1683583852374|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-184]
 Interpreters : []

1683583852374|find | debut  cd = 
 Template >>>> 
 titre : title-1499
 Album : null
 Composers : []
 Interpreters : []

1683583852374|find | debut  cd = 
 Template >>>> 
 titre : title-1505
 Album : null
 Composers : []
 Interpreters : [interpreter-190, interpreter-189]

1683583852375|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-186]
 Interpreters : []

1683583852375|find | debut  cd = 
 Template >>>> 
 titre : title-1515
 Album : album-title-220
 Composers : []
 Interpreters : [interpreter-192, interpreter-191]

1683583852375|find | debut  cd = 
 Template >>>> 
 titre : title-1517
 Album : album-title-220
 Composers : [composer-186, composer-187]
 Interpreters : [interpreter-192, interpreter-191]

1683583852375|find | debut  cd = 
 Template >>>> 
 titre : title-1526
 Album : album-title-221
 Composers : []
 Interpreters : [interpreter-192, interpreter-191]

1683583852375|find | debut  cd = 
 Template >>>> 
 titre : title-1529
 Album : null
 Composers : [composer-188]
 Interpreters : [interpreter-193]

1683583852375|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-193]

1683583852375|find | debut  cd = 
 Template >>>> 
 titre : title-1536
 Album : null
 Composers : []
 Interpreters : [interpreter-193]

1683583852375|find | debut  cd = 
 Template >>>> 
 titre : title-1547
 Album : album-title-224
 Composers : [composer-188]
 Interpreters : []

1683583852375|find | debut  cd = 
 Template >>>> 
 titre : title-1560
 Album : album-title-226
 Composers : []
 Interpreters : [interpreter-194]

1683583852375|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-226
 Composers : []
 Interpreters : []

1683583852432|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-988
 Album : album-title-144
 Composers : [composer-150]
 Interpreters : [interpreter-150, interpreter-151]
 Node Address : a3e25188-c61c-484e-8d83-db96d45f1b98 request = 2222da65-6847-48bb-89a5-ad0a531b463f

1683583852433|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-227
 Composers : []
 Interpreters : []

1683583852433|find | debut  cd = 
 Template >>>> 
 titre : title-1574
 Album : null
 Composers : [composer-190]
 Interpreters : [interpreter-196, interpreter-195]

1683583852501|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-2032
 Album : album-title-292
 Composers : [composer-221, composer-222]
 Interpreters : [interpreter-227]
 Node Address : eb64fb56-b1bc-47f7-be68-aed577e54c85 request = 52dfd669-85e5-40ea-909a-3cb7c8f4a8fe

1683583852501|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1529
 Album : album-title-222
 Composers : [composer-188]
 Interpreters : [interpreter-193]
 Node Address : eb64fb56-b1bc-47f7-be68-aed577e54c85 request = d8a6b932-68d2-48a2-8d64-4260d7be4634

1683583852503|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-2066
 Album : album-title-297
 Composers : [composer-224, composer-225]
 Interpreters : [interpreter-230]
 Node Address : 99f69843-b124-4d4b-b20e-5d99e0a18be8 request = 1cafca8a-b6be-46a3-856e-abb504d290a9

1683583852507|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-532
 Album : album-title-78
 Composers : [composer-95, composer-96]
 Interpreters : [interpreter-96]
 Node Address : 9dcd8505-44b1-4b05-a9c5-8e28b90ba786 request = 8c53fe8d-1fcc-473a-a30a-ca50c9676e40

1683583852507|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-532
 Album : album-title-78
 Composers : [composer-95, composer-96]
 Interpreters : [interpreter-96]
 Node Address : 9dcd8505-44b1-4b05-a9c5-8e28b90ba786 request = 8c53fe8d-1fcc-473a-a30a-ca50c9676e40

1683583852509|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1039
 Album : album-title-152
 Composers : [composer-154]
 Interpreters : [interpreter-156, interpreter-155]
 Node Address : 2314c7c4-4771-4b0a-89f0-bea597b50fa4 request = 4cb31876-52f1-47a6-b3b7-cfac82e0a6d3

1683583852515|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1029
 Album : album-title-151
 Composers : [composer-154]
 Interpreters : [interpreter-156, interpreter-155]
 Node Address : 9dcd8505-44b1-4b05-a9c5-8e28b90ba786 request = 082dc0ec-f9f2-40f8-9cab-0198f94e6bc9

1683583852517|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-547
 Album : album-title-80
 Composers : [composer-97]
 Interpreters : [interpreter-97, interpreter-98]
 Node Address : c7f6ef51-40d5-4afc-8417-86a6c4ae04a0 request = 4a053e5e-1679-44e0-91d8-4d20e7f2f348

1683583852518|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1560
 Album : album-title-226
 Composers : [composer-189]
 Interpreters : [interpreter-194]
 Node Address : 99f69843-b124-4d4b-b20e-5d99e0a18be8 request = e2941253-8044-4d36-91b9-bce8bffaae61

1683583852519|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1529
 Album : album-title-222
 Composers : [composer-188]
 Interpreters : [interpreter-193]
 Node Address : eb64fb56-b1bc-47f7-be68-aed577e54c85 request = d8a6b932-68d2-48a2-8d64-4260d7be4634

1683583852523|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1047
 Album : album-title-153
 Composers : [composer-155]
 Interpreters : [interpreter-157]
 Node Address : 109f937e-bc39-4ed5-a0aa-fda246e54ce3 request = e1a4635f-ced5-4b65-a943-9248ceeeb36e

1683583852525|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1515
 Album : album-title-220
 Composers : [composer-186, composer-187]
 Interpreters : [interpreter-192, interpreter-191]
 Node Address : 2314c7c4-4771-4b0a-89f0-bea597b50fa4 request = 6944411d-605e-4836-b500-9794e929999e

1683583852527|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-529
 Album : album-title-77
 Composers : [composer-93, composer-94]
 Interpreters : [interpreter-95]
 Node Address : c0498c32-96a5-46e2-ac22-25ae4937a191 request = b9ba42b1-9ca7-48ca-b830-8dd2373b4db0

1683583852537|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1536
 Album : album-title-223
 Composers : [composer-188]
 Interpreters : [interpreter-193]
 Node Address : d7666a74-7926-49ad-9f2f-df3a7a8430ef request = 632bcd83-4f4c-4bc6-b19b-25cbc61ae51b

1683583852537|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-2007
 Album : album-title-289
 Composers : [composer-220]
 Interpreters : [interpreter-226, interpreter-225]
 Node Address : c5e993bf-c3fb-451f-b186-51f646bed747 request = 42f8a3b1-b8e2-48df-aa5a-de052427934a

1683583852537|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1526
 Album : album-title-221
 Composers : [composer-186, composer-187]
 Interpreters : [interpreter-192, interpreter-191]
 Node Address : 4c93859e-44c3-45c3-9f87-d4628a67a11d request = 3d892929-0a86-4367-9690-97545a54f7d6

1683583852537|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-540
 Album : album-title-79
 Composers : [composer-95, composer-96]
 Interpreters : [interpreter-96]
 Node Address : 4f7cba33-88e6-480c-99ab-a9176b9df315 request = 8c53fe8d-1fcc-473a-a30a-ca50c9676e40

1683583852537|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-573
 Album : album-title-84
 Composers : [composer-100, composer-101]
 Interpreters : [interpreter-100]
 Node Address : 2314c7c4-4771-4b0a-89f0-bea597b50fa4 request = aa93447e-fc0a-46d5-bb9d-5d433c2b8e0a

1683583852537|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-535
 Album : album-title-78
 Composers : [composer-95, composer-96]
 Interpreters : [interpreter-96]
 Node Address : 9dcd8505-44b1-4b05-a9c5-8e28b90ba786 request = 0cd3e8db-1554-49c0-9b07-644911649d9c

1683583852537|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1501
 Album : album-title-218
 Composers : [composer-184, composer-185]
 Interpreters : [interpreter-190, interpreter-189]
 Node Address : 7f2aa271-c57e-499e-aa2e-45370a804f65 request = 00ec233f-27b3-4179-94bf-86ecfcb94bf1

1683583852540|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-2016
 Album : album-title-290
 Composers : [composer-220]
 Interpreters : [interpreter-226, interpreter-225]
 Node Address : ad998b68-5207-49a2-a17d-43faac987d99 request = 734c3b40-603c-4ddf-8475-5a8f51d7e9b3

1683583852540|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1065
 Album : album-title-156
 Composers : [composer-156]
 Interpreters : [interpreter-158, interpreter-159]
 Node Address : 288eaa13-bf46-47fe-8635-2995d555eb61 request = 06499085-6852-4897-a61d-614b732d2c29

1683583852543|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-93
 Album : album-title-14
 Composers : [composer-19, composer-20]
 Interpreters : [interpreter-21, interpreter-22]
 Node Address : 4c93859e-44c3-45c3-9f87-d4628a67a11d request = 42cc5636-cab4-4558-9510-ea0f9586ee40

1683583852543|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1536
 Album : album-title-223
 Composers : [composer-188]
 Interpreters : [interpreter-193]
 Node Address : d7666a74-7926-49ad-9f2f-df3a7a8430ef request = 632bcd83-4f4c-4bc6-b19b-25cbc61ae51b

1683583852543|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1534
 Album : album-title-222
 Composers : [composer-188]
 Interpreters : [interpreter-193]
 Node Address : eb64fb56-b1bc-47f7-be68-aed577e54c85 request = e0ed63d0-9008-4dad-a3e9-be8d35fb97d9

1683583852543|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1484
 Album : album-title-215
 Composers : [composer-183]
 Interpreters : [interpreter-187, interpreter-188]
 Node Address : cab7fc72-1d07-4f73-b954-bb3f30631d7a request = b75f257d-0d49-4994-b548-0b983e2ef272

1683583852544|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-540
 Album : album-title-79
 Composers : [composer-95, composer-96]
 Interpreters : [interpreter-96]
 Node Address : 4f7cba33-88e6-480c-99ab-a9176b9df315 request = 8c53fe8d-1fcc-473a-a30a-ca50c9676e40

1683583852544|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-583
 Album : album-title-85
 Composers : [composer-100, composer-101]
 Interpreters : [interpreter-100]
 Node Address : 99f69843-b124-4d4b-b20e-5d99e0a18be8 request = 20fba81f-76c2-4177-b24f-5a24d6d916b6

1683583852544|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-583
 Album : album-title-85
 Composers : [composer-100, composer-101]
 Interpreters : [interpreter-100]
 Node Address : 99f69843-b124-4d4b-b20e-5d99e0a18be8 request = 20fba81f-76c2-4177-b24f-5a24d6d916b6

1683583852544|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1024
 Album : album-title-150
 Composers : [composer-154]
 Interpreters : [interpreter-156, interpreter-155]
 Node Address : 5ca11ed4-638a-4748-b786-66121395810d request = 082dc0ec-f9f2-40f8-9cab-0198f94e6bc9

1683583852545|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-547
 Album : album-title-80
 Composers : [composer-97]
 Interpreters : [interpreter-97, interpreter-98]
 Node Address : c7f6ef51-40d5-4afc-8417-86a6c4ae04a0 request = 4a053e5e-1679-44e0-91d8-4d20e7f2f348

1683583852545|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-93
 Album : album-title-14
 Composers : [composer-19, composer-20]
 Interpreters : [interpreter-21, interpreter-22]
 Node Address : 4c93859e-44c3-45c3-9f87-d4628a67a11d request = 42cc5636-cab4-4558-9510-ea0f9586ee40

1683583852547|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-2037
 Album : album-title-293
 Composers : [composer-221, composer-222]
 Interpreters : [interpreter-227]
 Node Address : c6479de3-ec1b-4371-a831-821d2c7774f3 request = dce72335-c628-429d-b68a-626fbb6da74f

1683583852547|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-2004
 Album : album-title-288
 Composers : [composer-220]
 Interpreters : [interpreter-226, interpreter-225]
 Node Address : 5ca11ed4-638a-4748-b786-66121395810d request = 91d260cb-7417-4890-bdf3-ae839bee8e7a

1683583852548|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1986
 Album : album-title-286
 Composers : [composer-218, composer-219]
 Interpreters : [interpreter-224, interpreter-223]
 Node Address : 4f7cba33-88e6-480c-99ab-a9176b9df315 request = 0b362098-709c-4b43-a4f6-6d04b52b9d1e

1683583852548|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1986
 Album : album-title-286
 Composers : [composer-218, composer-219]
 Interpreters : [interpreter-224, interpreter-223]
 Node Address : 4f7cba33-88e6-480c-99ab-a9176b9df315 request = 0b362098-709c-4b43-a4f6-6d04b52b9d1e

1683583852548|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-140
 Album : album-title-21
 Composers : [composer-30]
 Interpreters : [interpreter-34, interpreter-33]
 Node Address : aa9f5d72-1e5e-49b2-b579-8b4d797706a3 request = 1801b0d7-d2b8-406f-a718-76adb0329fae

1683583852548|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1075
 Album : album-title-158
 Composers : [composer-156]
