1682967134802|da6a0976-c14b-43fc-ba0a-bbb136e9ba06
1682967144967|acceptFound |  cd = null request = 62c760f3-80c8-423b-bdc1-189cfc066ae9

1682967144968|acceptFound |  cd = null request = 62c760f3-80c8-423b-bdc1-189cfc066ae9

1682967144968|acceptFound |  cd = null request = 62c760f3-80c8-423b-bdc1-189cfc066ae9

1682967144968|acceptFound |  cd = null request = 62c760f3-80c8-423b-bdc1-189cfc066ae9

1682967144968|acceptFound |  cd = null request = 62c760f3-80c8-423b-bdc1-189cfc066ae9

1682967144968|acceptFound |  cd = null request = 62c760f3-80c8-423b-bdc1-189cfc066ae9

1682967144968|acceptFound |  cd = null request = 62c760f3-80c8-423b-bdc1-189cfc066ae9

1682967144968|acceptFound |  cd = null request = 62c760f3-80c8-423b-bdc1-189cfc066ae9

1682967144968|acceptFound |  cd = null request = 62c760f3-80c8-423b-bdc1-189cfc066ae9

1682967144968|acceptFound |  cd = null request = 62c760f3-80c8-423b-bdc1-189cfc066ae9

1682967144969|acceptFound |  cd = null request = 62c760f3-80c8-423b-bdc1-189cfc066ae9

1682967144969|acceptFound |  cd = null request = 62c760f3-80c8-423b-bdc1-189cfc066ae9

1682967144969|acceptFound |  cd = null request = 62c760f3-80c8-423b-bdc1-189cfc066ae9

1682967144969|acceptFound |  cd = null request = 62c760f3-80c8-423b-bdc1-189cfc066ae9

1682967144969|acceptFound |  cd = null request = 62c760f3-80c8-423b-bdc1-189cfc066ae9

1682967144969|find | fin cd = 
 Template >>>> 
 titre : title-153
 Album : album-title-23
 Composers : [composer-32, composer-33]
 Interpreters : [interpreter-36, interpreter-37]

1682967144970|find | debut  cd = 
 Template >>>> 
 titre : title-164
 Album : null
 Composers : [composer-34]
 Interpreters : [interpreter-38]

1682967144971|acceptFound |  cd = null request = 175b94b8-d60d-4130-9e32-8f47f876b05d

1682967144971|acceptFound |  cd = null request = 175b94b8-d60d-4130-9e32-8f47f876b05d

1682967144971|acceptFound |  cd = null request = 175b94b8-d60d-4130-9e32-8f47f876b05d

1682967144971|acceptFound |  cd = null request = 175b94b8-d60d-4130-9e32-8f47f876b05d

1682967144971|acceptFound |  cd = null request = 175b94b8-d60d-4130-9e32-8f47f876b05d

1682967144972|acceptFound |  cd = null request = 175b94b8-d60d-4130-9e32-8f47f876b05d

1682967144972|acceptFound |  cd = null request = 175b94b8-d60d-4130-9e32-8f47f876b05d

1682967144972|acceptFound |  cd = null request = 175b94b8-d60d-4130-9e32-8f47f876b05d

1682967144972|acceptFound |  cd = null request = 175b94b8-d60d-4130-9e32-8f47f876b05d

1682967144972|acceptFound |  cd = null request = 175b94b8-d60d-4130-9e32-8f47f876b05d

1682967144975|acceptFound |  cd = null request = 175b94b8-d60d-4130-9e32-8f47f876b05d

1682967144975|acceptFound |  cd = null request = 175b94b8-d60d-4130-9e32-8f47f876b05d

1682967144975|acceptFound |  cd = null request = 175b94b8-d60d-4130-9e32-8f47f876b05d

1682967144975|find | fin cd = 
 Template >>>> 
 titre : title-164
 Album : null
 Composers : [composer-34]
 Interpreters : [interpreter-38]

1682967144976|find | debut  cd = 
 Template >>>> 
 titre : title-174
 Album : null
 Composers : []
 Interpreters : [interpreter-40]

1682967144978|acceptFound |  cd = null request = 0fb5ecd9-a08d-4647-828f-4e8b47be11b4

1682967144978|acceptFound |  cd = null request = 0fb5ecd9-a08d-4647-828f-4e8b47be11b4

1682967144978|acceptFound |  cd = null request = 0fb5ecd9-a08d-4647-828f-4e8b47be11b4

1682967144978|acceptFound |  cd = null request = 0fb5ecd9-a08d-4647-828f-4e8b47be11b4

1682967144978|acceptFound |  cd = null request = 0fb5ecd9-a08d-4647-828f-4e8b47be11b4

1682967144978|acceptFound |  cd = null request = 0fb5ecd9-a08d-4647-828f-4e8b47be11b4

1682967144978|acceptFound |  cd = null request = 0fb5ecd9-a08d-4647-828f-4e8b47be11b4

1682967144978|acceptFound |  cd = null request = 0fb5ecd9-a08d-4647-828f-4e8b47be11b4

1682967144978|acceptFound |  cd = null request = 0fb5ecd9-a08d-4647-828f-4e8b47be11b4

1682967144978|acceptFound |  cd = null request = 0fb5ecd9-a08d-4647-828f-4e8b47be11b4

1682967144979|acceptFound |  cd = null request = 0fb5ecd9-a08d-4647-828f-4e8b47be11b4

1682967144979|acceptFound |  cd = null request = 0fb5ecd9-a08d-4647-828f-4e8b47be11b4

1682967144979|acceptFound |  cd = null request = 0fb5ecd9-a08d-4647-828f-4e8b47be11b4

1682967144979|acceptFound |  cd = null request = 0fb5ecd9-a08d-4647-828f-4e8b47be11b4

1682967144979|acceptFound |  cd = null request = 0fb5ecd9-a08d-4647-828f-4e8b47be11b4

1682967144979|acceptFound |  cd = null request = 0fb5ecd9-a08d-4647-828f-4e8b47be11b4

1682967144980|acceptFound |  cd = null request = 0fb5ecd9-a08d-4647-828f-4e8b47be11b4

1682967144980|acceptFound |  cd = null request = 0fb5ecd9-a08d-4647-828f-4e8b47be11b4

1682967144980|acceptFound |  cd = null request = 0fb5ecd9-a08d-4647-828f-4e8b47be11b4

1682967144984|acceptFound |  cd = null request = 2e717427-4110-461c-89e3-f7281266e38f

1682967144984|acceptFound |  cd = null request = 2e717427-4110-461c-89e3-f7281266e38f

1682967144984|find | fin cd = 
 Template >>>> 
 titre : title-174
 Album : null
 Composers : []
 Interpreters : [interpreter-40]

1682967144985|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-39]
 Interpreters : []

1682967144988|acceptFound |  cd = null request = 7f2fe712-80b1-42f4-a248-bb777fb00fa6

1682967144988|acceptFound |  cd = null request = 7f2fe712-80b1-42f4-a248-bb777fb00fa6

1682967144988|acceptFound |  cd = null request = 7f2fe712-80b1-42f4-a248-bb777fb00fa6

1682967144989|acceptFound |  cd = null request = 7f2fe712-80b1-42f4-a248-bb777fb00fa6

1682967144989|acceptFound |  cd = null request = 7f2fe712-80b1-42f4-a248-bb777fb00fa6

1682967144989|find | fin cd = 
 Template >>>> 
 titre : title-205
 Album : null
 Composers : []
 Interpreters : [interpreter-47, interpreter-48]

1682967144989|acceptFound |  cd = null request = 7f2fe712-80b1-42f4-a248-bb777fb00fa6

1682967144989|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-39]
 Interpreters : []

1682967144990|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-27
 Composers : []
 Interpreters : []

1682967144991|acceptFound |  cd = null request = ccca8e29-73b2-4287-ac26-f580831f61a0

1682967144991|acceptFound |  cd = null request = ccca8e29-73b2-4287-ac26-f580831f61a0

1682967144992|acceptFound |  cd = null request = ccca8e29-73b2-4287-ac26-f580831f61a0

1682967144992|acceptFound |  cd = null request = ccca8e29-73b2-4287-ac26-f580831f61a0

1682967144992|acceptFound |  cd = null request = ccca8e29-73b2-4287-ac26-f580831f61a0

1682967144992|acceptFound |  cd = null request = ccca8e29-73b2-4287-ac26-f580831f61a0

1682967144992|acceptFound |  cd = null request = ccca8e29-73b2-4287-ac26-f580831f61a0

1682967144995|acceptFound |  cd = null request = 2e717427-4110-461c-89e3-f7281266e38f

1682967144995|acceptFound |  cd = null request = 2e717427-4110-461c-89e3-f7281266e38f

1682967144995|acceptFound |  cd = null request = 2e717427-4110-461c-89e3-f7281266e38f

1682967144995|acceptFound |  cd = null request = 2e717427-4110-461c-89e3-f7281266e38f

1682967144996|acceptFound |  cd = null request = 2e717427-4110-461c-89e3-f7281266e38f

1682967144996|acceptFound |  cd = null request = 0fb5ecd9-a08d-4647-828f-4e8b47be11b4

1682967144996|acceptFound |  cd = null request = ccca8e29-73b2-4287-ac26-f580831f61a0

1682967144996|acceptFound |  cd = null request = ccca8e29-73b2-4287-ac26-f580831f61a0

1682967144996|acceptFound |  cd = null request = ccca8e29-73b2-4287-ac26-f580831f61a0

1682967144996|acceptFound |  cd = null request = ccca8e29-73b2-4287-ac26-f580831f61a0

1682967144996|find | fin cd = 
 Template >>>> 
 titre : null
 Album : album-title-27
 Composers : []
 Interpreters : []

1682967144997|acceptFound |  cd = null request = ccca8e29-73b2-4287-ac26-f580831f61a0

1682967144998|find | debut  cd = 
 Template >>>> 
 titre : title-208
 Album : null
 Composers : [composer-45]
 Interpreters : [interpreter-47, interpreter-48]

1682967144998|match | debut  cd = 
 Template >>>> 
 titre : title-193
 Album : null
 Composers : []
 Interpreters : [interpreter-44]

1682967144999|acceptFound |  cd = null request = 9c8c9298-324e-4983-823c-9c481488852b

1682967145000|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145000|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145000|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145000|acceptFound |  cd = null request = 9c8c9298-324e-4983-823c-9c481488852b

1682967145000|acceptFound |  cd = null request = 9c8c9298-324e-4983-823c-9c481488852b

1682967145002|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145002|acceptFound |  cd = null request = 9c8c9298-324e-4983-823c-9c481488852b

1682967145002|acceptFound |  cd = null request = 9c8c9298-324e-4983-823c-9c481488852b

1682967145003|acceptFound |  cd = null request = 9c8c9298-324e-4983-823c-9c481488852b

1682967145003|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145003|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145003|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145003|find | fin cd = 
 Template >>>> 
 titre : title-208
 Album : null
 Composers : [composer-45]
 Interpreters : [interpreter-47, interpreter-48]

1682967145004|find | debut  cd = 
 Template >>>> 
 titre : title-210
 Album : null
 Composers : []
 Interpreters : []

1682967145004|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145004|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145005|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145005|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145006|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145006|acceptFound |  cd = null request = 45dc985e-3294-4276-929e-fdd118868027

1682967145006|acceptFound |  cd = null request = 45dc985e-3294-4276-929e-fdd118868027

1682967145007|acceptFound |  cd = null request = 45dc985e-3294-4276-929e-fdd118868027

1682967145007|acceptFound |  cd = null request = 45dc985e-3294-4276-929e-fdd118868027

1682967145007|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145007|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145007|acceptFound |  cd = null request = 45dc985e-3294-4276-929e-fdd118868027

1682967145007|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145007|acceptFound |  cd = null request = 45dc985e-3294-4276-929e-fdd118868027

1682967145007|acceptFound |  cd = null request = 45dc985e-3294-4276-929e-fdd118868027

1682967145008|acceptFound |  cd = null request = 45dc985e-3294-4276-929e-fdd118868027

1682967145008|acceptFound |  cd = null request = 45dc985e-3294-4276-929e-fdd118868027

1682967145008|acceptFound |  cd = null request = 45dc985e-3294-4276-929e-fdd118868027

1682967145008|acceptFound |  cd = null request = 45dc985e-3294-4276-929e-fdd118868027

1682967145008|acceptFound |  cd = null request = 45dc985e-3294-4276-929e-fdd118868027

1682967145008|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145008|acceptFound |  cd = null request = 45dc985e-3294-4276-929e-fdd118868027

1682967145009|acceptFound |  cd = null request = 45dc985e-3294-4276-929e-fdd118868027

1682967145010|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145011|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145011|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145011|acceptFound |  cd = null request = 9c8c9298-324e-4983-823c-9c481488852b

1682967145011|acceptFound |  cd = null request = 45dc985e-3294-4276-929e-fdd118868027

1682967145011|acceptFound |  cd = null request = 45dc985e-3294-4276-929e-fdd118868027

1682967145012|acceptFound |  cd = null request = 45dc985e-3294-4276-929e-fdd118868027

1682967145012|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145012|acceptFound |  cd = null request = 45dc985e-3294-4276-929e-fdd118868027

1682967145012|acceptFound |  cd = null request = 45dc985e-3294-4276-929e-fdd118868027

1682967145012|find | fin cd = 
 Template >>>> 
 titre : title-210
 Album : null
 Composers : []
 Interpreters : []

1682967145012|match | fin  cd = 
 Template >>>> 
 titre : title-193
 Album : null
 Composers : []
 Interpreters : [interpreter-44]

1682967145013|find | debut  cd = 
 Template >>>> 
 titre : title-195
 Album : album-title-29
 Composers : []
 Interpreters : []

1682967145013|match | debut  cd = 
 Template >>>> 
 titre : title-207
 Album : album-title-31
 Composers : []
 Interpreters : []

1682967145015|acceptFound |  cd = null request = 86049afd-3b29-42ab-b5d1-fee1a52d9cea

1682967145015|acceptFound |  cd = null request = 86049afd-3b29-42ab-b5d1-fee1a52d9cea

1682967145015|acceptFound |  cd = null request = 86049afd-3b29-42ab-b5d1-fee1a52d9cea

1682967145016|find | fin cd = 
 Template >>>> 
 titre : title-195
 Album : album-title-29
 Composers : []
 Interpreters : []

1682967145016|acceptFound |  cd = null request = 86049afd-3b29-42ab-b5d1-fee1a52d9cea

1682967145017|acceptFound |  cd = null request = 86049afd-3b29-42ab-b5d1-fee1a52d9cea

1682967145019|acceptFound |  cd = null request = 86049afd-3b29-42ab-b5d1-fee1a52d9cea

1682967145019|acceptFound |  cd = null request = 86049afd-3b29-42ab-b5d1-fee1a52d9cea

1682967145019|acceptFound |  cd = null request = 86049afd-3b29-42ab-b5d1-fee1a52d9cea

1682967145019|acceptFound |  cd = null request = 86049afd-3b29-42ab-b5d1-fee1a52d9cea

1682967145020|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-46]

1682967145020|acceptFound |  cd = null request = 86049afd-3b29-42ab-b5d1-fee1a52d9cea

1682967145020|acceptFound |  cd = null request = 86049afd-3b29-42ab-b5d1-fee1a52d9cea

1682967145020|acceptFound |  cd = null request = 86049afd-3b29-42ab-b5d1-fee1a52d9cea

1682967145021|acceptFound |  cd = null request = 0d1a1581-78a4-4e46-ad61-f7e486defbdd

1682967145029|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-46]

1682967145029|find | debut  cd = 
 Template >>>> 
 titre : title-124
 Album : null
 Composers : []
 Interpreters : [interpreter-30, interpreter-29]

1682967145030|acceptFound |  cd = null request = 0d1a1581-78a4-4e46-ad61-f7e486defbdd

1682967145031|acceptFound |  cd = null request = 0d1a1581-78a4-4e46-ad61-f7e486defbdd

1682967145034|acceptFound |  cd = null request = 0d1a1581-78a4-4e46-ad61-f7e486defbdd

1682967145034|acceptFound |  cd = null request = 0d1a1581-78a4-4e46-ad61-f7e486defbdd

1682967145036|acceptFound |  cd = null request = 0d1a1581-78a4-4e46-ad61-f7e486defbdd

1682967145036|acceptFound |  cd = null request = 0d1a1581-78a4-4e46-ad61-f7e486defbdd

1682967145036|acceptFound |  cd = null request = 0d1a1581-78a4-4e46-ad61-f7e486defbdd

1682967145036|acceptFound |  cd = null request = 0d1a1581-78a4-4e46-ad61-f7e486defbdd

1682967145037|acceptFound |  cd = null request = 0d1a1581-78a4-4e46-ad61-f7e486defbdd

1682967145037|acceptFound |  cd = null request = 0d1a1581-78a4-4e46-ad61-f7e486defbdd

1682967145039|acceptFound |  cd = null request = 0d1a1581-78a4-4e46-ad61-f7e486defbdd

1682967145041|acceptFound |  cd = null request = 0d1a1581-78a4-4e46-ad61-f7e486defbdd

1682967145041|acceptFound |  cd = null request = 0d1a1581-78a4-4e46-ad61-f7e486defbdd

1682967145041|acceptFound |  cd = null request = 0d1a1581-78a4-4e46-ad61-f7e486defbdd

1682967145041|acceptFound |  cd = null request = 0d1a1581-78a4-4e46-ad61-f7e486defbdd

1682967145041|acceptFound |  cd = null request = 0d1a1581-78a4-4e46-ad61-f7e486defbdd

1682967145041|acceptFound |  cd = null request = 0d1a1581-78a4-4e46-ad61-f7e486defbdd

1682967145041|acceptFound |  cd = null request = 0d1a1581-78a4-4e46-ad61-f7e486defbdd

1682967145041|acceptFound |  cd = null request = 0d1a1581-78a4-4e46-ad61-f7e486defbdd

1682967145068|acceptFound |  cd = null request = f1375e25-2a5d-42d1-8fbd-05598b36bcbb

1682967145320|acceptFound |  cd = null request = 62c760f3-80c8-423b-bdc1-189cfc066ae9

1682967145320|acceptFound |  cd = null request = 175b94b8-d60d-4130-9e32-8f47f876b05d

1682967145323|acceptFound |  cd = null request = 175b94b8-d60d-4130-9e32-8f47f876b05d

1682967145323|acceptFound |  cd = null request = 175b94b8-d60d-4130-9e32-8f47f876b05d

1682967145323|acceptFound |  cd = null request = 0fb5ecd9-a08d-4647-828f-4e8b47be11b4

1682967145323|acceptFound |  cd = null request = 0fb5ecd9-a08d-4647-828f-4e8b47be11b4

1682967145323|acceptFound |  cd = null request = a06dd987-358b-4bfb-ab6d-2ee9ddf7f751

1682967145324|acceptFound |  cd = null request = a06dd987-358b-4bfb-ab6d-2ee9ddf7f751

1682967145324|acceptFound |  cd = null request = 175b94b8-d60d-4130-9e32-8f47f876b05d

1682967145324|acceptFound |  cd = null request = e0596313-e92a-4cb5-8e2a-5e11ef5231ae

1682967145324|acceptFound |  cd = null request = ccca8e29-73b2-4287-ac26-f580831f61a0

1682967145324|acceptFound |  cd = null request = f1375e25-2a5d-42d1-8fbd-05598b36bcbb

1682967145324|acceptFound |  cd = null request = 7f2fe712-80b1-42f4-a248-bb777fb00fa6

1682967145324|acceptFound |  cd = null request = 7f2fe712-80b1-42f4-a248-bb777fb00fa6

1682967145324|acceptFound |  cd = null request = ccca8e29-73b2-4287-ac26-f580831f61a0

1682967145324|acceptFound |  cd = null request = 9c8c9298-324e-4983-823c-9c481488852b

1682967145324|acceptFound |  cd = null request = ccca8e29-73b2-4287-ac26-f580831f61a0

1682967145324|acceptFound |  cd = null request = 9c8c9298-324e-4983-823c-9c481488852b

1682967145325|acceptFound |  cd = null request = 9c8c9298-324e-4983-823c-9c481488852b

1682967145325|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145325|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145325|acceptMatched | request = 3395eb44-e8c3-401d-8cfa-10fbc43891a6

1682967145325|acceptFound |  cd = null request = 9c8c9298-324e-4983-823c-9c481488852b

1682967145325|acceptFound |  cd = null request = 9c8c9298-324e-4983-823c-9c481488852b

1682967145325|acceptFound |  cd = null request = a06dd987-358b-4bfb-ab6d-2ee9ddf7f751

1682967145325|acceptFound |  cd = null request = 9c8c9298-324e-4983-823c-9c481488852b

1682967145330|acceptFound |  cd = null request = 86049afd-3b29-42ab-b5d1-fee1a52d9cea

1682967145330|acceptFound |  cd = null request = 86049afd-3b29-42ab-b5d1-fee1a52d9cea

1682967145330|acceptMatched | request = 8768fb9b-1c0e-4380-85e0-8749e2961453

1682967145333|acceptFound |  cd = null request = a7ca133b-8974-4956-bf7d-7bff3260bc17

1682967145333|acceptFound |  cd = null request = 9c8c9298-324e-4983-823c-9c481488852b

1682967145333|acceptMatched | request = 8768fb9b-1c0e-4380-85e0-8749e2961453

1682967145333|acceptFound |  cd = null request = b444c72d-770e-4d41-8c7e-43b3ac4b74e7

1682967145333|acceptFound |  cd = null request = a06dd987-358b-4bfb-ab6d-2ee9ddf7f751
