1683583842139|68266ee9-c93f-432e-ba8f-2e18a22e88e0
1683583852369|find | debut  cd = 
 Template >>>> 
 titre : title-797
 Album : album-title-117
 Composers : [composer-124, composer-125]
 Interpreters : [interpreter-127, interpreter-128]

1683583852370|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-270
 Composers : []
 Interpreters : []

1683583852370|find | debut  cd = 
 Template >>>> 
 titre : title-803
 Album : null
 Composers : []
 Interpreters : [interpreter-129, interpreter-130]

1683583852370|find | debut  cd = 
 Template >>>> 
 titre : title-1875
 Album : null
 Composers : [composer-212, composer-211]
 Interpreters : [interpreter-215, interpreter-216]

1683583852370|find | debut  cd = 
 Template >>>> 
 titre : title-802
 Album : album-title-118
 Composers : []
 Interpreters : [interpreter-129, interpreter-130]

1683583852370|find | debut  cd = 
 Template >>>> 
 titre : title-1872
 Album : album-title-270
 Composers : [composer-212, composer-211]
 Interpreters : [interpreter-215, interpreter-216]

1683583852370|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-129]
 Interpreters : []

1683583852370|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-120
 Composers : []
 Interpreters : []

1683583852370|find | debut  cd = 
 Template >>>> 
 titre : title-822
 Album : album-title-120
 Composers : []
 Interpreters : [interpreter-132, interpreter-131]

1683583852370|find | debut  cd = 
 Template >>>> 
 titre : title-849
 Album : album-title-125
 Composers : []
 Interpreters : [interpreter-136, interpreter-135]

1683583852371|find | debut  cd = 
 Template >>>> 
 titre : title-865
 Album : null
 Composers : [composer-135, composer-134]
 Interpreters : [interpreter-137]

1683583852371|find | debut  cd = 
 Template >>>> 
 titre : title-871
 Album : album-title-128
 Composers : []
 Interpreters : [interpreter-138, interpreter-139]

1683583852371|find | debut  cd = 
 Template >>>> 
 titre : title-872
 Album : null
 Composers : [composer-136, composer-137]
 Interpreters : [interpreter-138, interpreter-139]

1683583852371|find | debut  cd = 
 Template >>>> 
 titre : title-879
 Album : null
 Composers : [composer-136, composer-137]
 Interpreters : [interpreter-138, interpreter-139]

1683583852372|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-338
 Album : album-title-50
 Composers : [composer-74, composer-75]
 Interpreters : [interpreter-75]
 Node Address : eb64fb56-b1bc-47f7-be68-aed577e54c85 request = 9994f03e-71fb-47d6-aaf1-1ecd88a6b326

1683583852372|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-369
 Album : album-title-54
 Composers : [composer-78]
 Interpreters : [interpreter-78, interpreter-79]
 Node Address : eda17d7e-edab-4613-888e-7d88a604d7a2 request = 84b1326f-353a-4ff3-94df-983eaeceb525

1683583852375|find | debut  cd = 
 Template >>>> 
 titre : title-1290
 Album : album-title-189
 Composers : [composer-172]
 Interpreters : [interpreter-177]

1683583852375|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-190
 Composers : []
 Interpreters : []

1683583852375|find | debut  cd = 
 Template >>>> 
 titre : title-1302
 Album : null
 Composers : []
 Interpreters : []

1683583852375|find | debut  cd = 
 Template >>>> 
 titre : title-1330
 Album : null
 Composers : []
 Interpreters : [interpreter-179, interpreter-178]

1683583852375|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-175]
 Interpreters : []

1683583852376|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-195
 Composers : []
 Interpreters : []

1683583852376|find | debut  cd = 
 Template >>>> 
 titre : title-1350
 Album : null
 Composers : []
 Interpreters : [interpreter-180]

1683583852376|find | debut  cd = 
 Template >>>> 
 titre : title-1369
 Album : null
 Composers : []
 Interpreters : [interpreter-181]

1683583852376|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-383
 Album : album-title-57
 Composers : [composer-80, composer-79]
 Interpreters : [interpreter-80]
 Node Address : 7f2aa271-c57e-499e-aa2e-45370a804f65 request = 7272707c-49d7-4a3f-be36-e8a40078093c

1683583852381|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-391
 Album : album-title-58
 Composers : [composer-81, composer-82]
 Interpreters : [interpreter-81, interpreter-82]
 Node Address : 59c2c910-4c9e-4550-b811-5378a078a9c6 request = 82775e3c-0b8b-44a5-8bc1-108c45d5f4f5

1683583852381|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-384
 Album : album-title-57
 Composers : [composer-80, composer-79]
 Interpreters : [interpreter-80]
 Node Address : 7f2aa271-c57e-499e-aa2e-45370a804f65 request = a1cea216-5543-498c-a3e2-9ea0614ddac8

1683583852381|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1830
 Album : album-title-264
 Composers : [composer-209]
 Interpreters : [interpreter-213, interpreter-212]
 Node Address : bdc1fffb-955a-4dc5-a142-33b2e67cb1b4 request = 44fc2ef3-cb40-4063-9a07-107fdf4c3c09

1683583852401|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-402
 Album : album-title-60
 Composers : [composer-83, composer-84]
 Interpreters : [interpreter-83, interpreter-84]
 Node Address : 857e29c9-aa8b-4cbb-9c7a-1b27ddf3a179 request = 11161f03-c093-4ee8-a041-b3011ca20acc

1683583852414|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-344
 Album : album-title-50
 Composers : [composer-74, composer-75]
 Interpreters : [interpreter-75]
 Node Address : eb64fb56-b1bc-47f7-be68-aed577e54c85 request = 9c36b723-3248-4264-9b2e-1600554ac483

1683583852414|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-407
 Album : album-title-60
 Composers : [composer-83, composer-84]
 Interpreters : [interpreter-83, interpreter-84]
 Node Address : 857e29c9-aa8b-4cbb-9c7a-1b27ddf3a179 request = 18ea3358-91d2-4cab-871d-e381ba81654b

1683583852421|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-819
 Album : album-title-120
 Composers : [composer-128, composer-129]
 Interpreters : [interpreter-132, interpreter-131]
 Node Address : 857e29c9-aa8b-4cbb-9c7a-1b27ddf3a179 request = 36b1c7eb-a63a-4a36-9ed0-deaff605ee21

1683583852439|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-344
 Album : album-title-50
 Composers : [composer-74, composer-75]
 Interpreters : [interpreter-75]
 Node Address : eb64fb56-b1bc-47f7-be68-aed577e54c85 request = 9c36b723-3248-4264-9b2e-1600554ac483

1683583852439|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-419
 Album : album-title-61
 Composers : [composer-83, composer-84]
 Interpreters : [interpreter-83, interpreter-84]
 Node Address : 20d324e4-d863-440f-9791-80f3a3cf95c1 request = 566d4c19-2a2d-445c-b997-fa331e97d4b3

1683583852440|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1862
 Album : album-title-268
 Composers : [composer-210]
 Interpreters : [interpreter-214]
 Node Address : 4c93859e-44c3-45c3-9f87-d4628a67a11d request = 570c9a56-c971-4578-add3-809f6e9ddf0d

1683583852442|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1840
 Album : album-title-265
 Composers : [composer-209]
 Interpreters : [interpreter-213, interpreter-212]
 Node Address : 38ce7266-ccea-4819-bb30-e9a8ad022670 request = 868fb613-991b-456f-8d88-a82910e62e1b

1683583852501|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-384
 Album : album-title-57
 Composers : [composer-80, composer-79]
 Interpreters : [interpreter-80]
 Node Address : 7f2aa271-c57e-499e-aa2e-45370a804f65 request = a1cea216-5543-498c-a3e2-9ea0614ddac8

1683583852502|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-344
 Album : album-title-50
 Composers : [composer-74, composer-75]
 Interpreters : [interpreter-75]
 Node Address : eb64fb56-b1bc-47f7-be68-aed577e54c85 request = 9c36b723-3248-4264-9b2e-1600554ac483

1683583852504|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-360
 Album : album-title-53
 Composers : [composer-76, composer-77]
 Interpreters : [interpreter-76, interpreter-77]
 Node Address : e2eeae0e-f0ff-411c-9079-658ce6ea15cc request = ce11ee7a-4196-4f9a-a1ce-247ad112101a

1683583852506|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1862
 Album : album-title-268
 Composers : [composer-210]
 Interpreters : [interpreter-214]
 Node Address : 4c93859e-44c3-45c3-9f87-d4628a67a11d request = 570c9a56-c971-4578-add3-809f6e9ddf0d

1683583852513|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-802
 Album : album-title-118
 Composers : [composer-126, composer-127]
 Interpreters : [interpreter-129, interpreter-130]
 Node Address : 680a4741-0d6a-4480-8562-e5afd5f3c273 request = 469145f4-a161-4c47-bbd4-bc6bd1c51fa8

1683583852513|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-803
 Album : album-title-118
 Composers : [composer-126, composer-127]
 Interpreters : [interpreter-129, interpreter-130]
 Node Address : 680a4741-0d6a-4480-8562-e5afd5f3c273 request = b9e98dc5-cfc5-4da7-9f7f-46508b3d313e

1683583852517|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-797
 Album : album-title-117
 Composers : [composer-124, composer-125]
 Interpreters : [interpreter-127, interpreter-128]
 Node Address : e2155cfe-f6ee-46fd-b9c2-ee1094bb3150 request = 9799396c-c0af-40df-b235-241836986a8d

1683583852519|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-338
 Album : album-title-50
 Composers : [composer-74, composer-75]
 Interpreters : [interpreter-75]
 Node Address : eb64fb56-b1bc-47f7-be68-aed577e54c85 request = 9994f03e-71fb-47d6-aaf1-1ecd88a6b326

1683583852519|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1860
 Album : album-title-268
 Composers : [composer-210]
 Interpreters : [interpreter-214]
 Node Address : 4c93859e-44c3-45c3-9f87-d4628a67a11d request = 112ef429-4632-465a-9761-78fa6df16a82

1683583852520|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1299
 Album : album-title-190
 Composers : [composer-172]
 Interpreters : [interpreter-177]
 Node Address : b309cf91-d3d3-4447-9410-67e38c4224be request = a126ae36-dc43-4a94-925a-2b8b4b01b82a

1683583852521|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-410
 Album : album-title-60
 Composers : [composer-83, composer-84]
 Interpreters : [interpreter-83, interpreter-84]
 Node Address : 857e29c9-aa8b-4cbb-9c7a-1b27ddf3a179 request = 566d4c19-2a2d-445c-b997-fa331e97d4b3

1683583852524|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1862
 Album : album-title-268
 Composers : [composer-210]
 Interpreters : [interpreter-214]
 Node Address : 4c93859e-44c3-45c3-9f87-d4628a67a11d request = 570c9a56-c971-4578-add3-809f6e9ddf0d

1683583852526|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1791
 Album : album-title-259
 Composers : [composer-205, composer-206]
 Interpreters : [interpreter-210]
 Node Address : 37fdd368-ca8c-4a93-a7d8-838ce559503a request = be46a5d6-9caa-4f86-92f8-e6f3ef8356cd

1683583852531|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1868
 Album : album-title-269
 Composers : [composer-210]
 Interpreters : [interpreter-214]
 Node Address : e7ce3ccf-d523-4cad-a4a7-f04491c5823c request = aedca235-ca51-4bea-b3c2-7ad7addb950d

1683583852533|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1791
 Album : album-title-259
 Composers : [composer-205, composer-206]
 Interpreters : [interpreter-210]
 Node Address : 37fdd368-ca8c-4a93-a7d8-838ce559503a request = be46a5d6-9caa-4f86-92f8-e6f3ef8356cd

1683583852533|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1791
 Album : album-title-259
 Composers : [composer-205, composer-206]
 Interpreters : [interpreter-210]
 Node Address : 37fdd368-ca8c-4a93-a7d8-838ce559503a request = be46a5d6-9caa-4f86-92f8-e6f3ef8356cd

1683583852536|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1369
 Album : album-title-200
 Composers : [composer-176]
 Interpreters : [interpreter-181]
 Node Address : fbef1f75-3018-477d-aa21-eecfb0a8d142 request = 4c94771f-3b93-4595-a867-efced4b75954

1683583852540|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-407
 Album : album-title-60
 Composers : [composer-83, composer-84]
 Interpreters : [interpreter-83, interpreter-84]
 Node Address : 857e29c9-aa8b-4cbb-9c7a-1b27ddf3a179 request = 18ea3358-91d2-4cab-871d-e381ba81654b

1683583852540|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1334
 Album : album-title-195
 Composers : [composer-175, composer-174]
 Interpreters : [interpreter-180]
 Node Address : e2eeae0e-f0ff-411c-9079-658ce6ea15cc request = efc5a175-2052-4446-a999-735358425c90

1683583852540|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-872
 Album : album-title-128
 Composers : [composer-136, composer-137]
 Interpreters : [interpreter-138, interpreter-139]
 Node Address : 72c30ff7-be4b-4f44-bdcc-ead59f95812a request = 80c88f56-ff3e-46b3-8278-fec5a934678c

1683583852540|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1345
 Album : album-title-197
 Composers : [composer-175, composer-174]
 Interpreters : [interpreter-180]
 Node Address : 857e29c9-aa8b-4cbb-9c7a-1b27ddf3a179 request = efc5a175-2052-4446-a999-735358425c90

1683583852540|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-872
 Album : album-title-128
 Composers : [composer-136, composer-137]
 Interpreters : [interpreter-138, interpreter-139]
 Node Address : 72c30ff7-be4b-4f44-bdcc-ead59f95812a request = 80c88f56-ff3e-46b3-8278-fec5a934678c

1683583852547|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-347
 Album : album-title-51
 Composers : [composer-74, composer-75]
 Interpreters : [interpreter-75]
 Node Address : 6d6dc667-5b83-41fd-bf22-99c0fae9c359 request = 6f10297b-5dcd-46dc-94b2-1fa8eee955ba

1683583852547|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1836
 Album : album-title-265
 Composers : [composer-209]
 Interpreters : [interpreter-213, interpreter-212]
 Node Address : 38ce7266-ccea-4819-bb30-e9a8ad022670 request = 59ba4caa-3f45-4152-b0aa-8bdb49020796

1683583852547|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1860
 Album : album-title-268
 Composers : [composer-210]
 Interpreters : [interpreter-214]
 Node Address : 4c93859e-44c3-45c3-9f87-d4628a67a11d request = 112ef429-4632-465a-9761-78fa6df16a82

1683583852547|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-872
 Album : album-title-128
 Composers : [composer-136, composer-137]
 Interpreters : [interpreter-138, interpreter-139]
 Node Address : 72c30ff7-be4b-4f44-bdcc-ead59f95812a request = 80c88f56-ff3e-46b3-8278-fec5a934678c

1683583852547|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-865
 Album : album-title-127
 Composers : [composer-135, composer-134]
 Interpreters : [interpreter-137]
 Node Address : 38ce7266-ccea-4819-bb30-e9a8ad022670 request = 5641cb98-7758-4068-a9c9-75b71fb84577

1683583852547|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-356
 Album : album-title-52
 Composers : [composer-76, composer-77]
 Interpreters : [interpreter-76, interpreter-77]
 Node Address : 72c30ff7-be4b-4f44-bdcc-ead59f95812a request = 2f5a6644-90be-447c-baed-45f9dcc27613

1683583852547|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-376
 Album : album-title-55
 Composers : [composer-78]
 Interpreters : [interpreter-78, interpreter-79]
 Node Address : ad998b68-5207-49a2-a17d-43faac987d99 request = 5241906c-1b54-45d0-8e96-953fcb463eeb

1683583852549|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-362
 Album : album-title-53
 Composers : [composer-76, composer-77]
 Interpreters : [interpreter-76, interpreter-77]
 Node Address : e2eeae0e-f0ff-411c-9079-658ce6ea15cc request = 41df5fe2-816b-4379-9e94-b75ccd79de31
