1682967134774|9443839c-f87b-4c75-9e50-994d82ae3de1
1682967145331|acceptFound |  cd = null request = 52b095e3-1ec1-4b83-8a88-3c0214bdf746

1682967145331|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145331|acceptFound |  cd = null request = dbd58533-a909-4856-b4ee-23508ccab3b9

1682967145331|acceptFound |  cd = null request = dbd58533-a909-4856-b4ee-23508ccab3b9

1682967145332|acceptMatched | request = 0a459eaa-defc-4a70-8e68-b35e4800fa6e

1682967145332|acceptMatched | request = 0a459eaa-defc-4a70-8e68-b35e4800fa6e

1682967145332|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145332|acceptFound |  cd = null request = dbd58533-a909-4856-b4ee-23508ccab3b9

1682967145332|acceptMatched | request = 0a459eaa-defc-4a70-8e68-b35e4800fa6e

1682967145332|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145332|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145332|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145332|acceptMatched | request = 0a459eaa-defc-4a70-8e68-b35e4800fa6e

1682967145332|acceptMatched | request = 0a459eaa-defc-4a70-8e68-b35e4800fa6e

1682967145332|acceptMatched | request = 0a459eaa-defc-4a70-8e68-b35e4800fa6e

1682967145336|acceptFound |  cd = null request = 52b095e3-1ec1-4b83-8a88-3c0214bdf746

1682967145336|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145336|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145336|acceptFound |  cd = null request = dbd58533-a909-4856-b4ee-23508ccab3b9

1682967145336|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145337|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145337|acceptFound |  cd = null request = c1874181-0a82-4fcf-aafe-1e46d4d986f9

1682967145337|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145337|acceptMatched | request = 0a459eaa-defc-4a70-8e68-b35e4800fa6e

1682967145337|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145337|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145337|acceptMatched | request = 0a459eaa-defc-4a70-8e68-b35e4800fa6e

1682967145337|acceptMatched | request = 0a459eaa-defc-4a70-8e68-b35e4800fa6e

1682967145337|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145337|acceptMatched | request = 0a459eaa-defc-4a70-8e68-b35e4800fa6e

1682967145337|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145337|acceptFound |  cd = null request = dbd58533-a909-4856-b4ee-23508ccab3b9

1682967145337|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145338|acceptFound |  cd = null request = e1e9fbb3-6373-439c-867c-e9bfd978d341

1682967145338|acceptFound |  cd = null request = e1e9fbb3-6373-439c-867c-e9bfd978d341

1682967145343|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145344|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145344|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145344|acceptFound |  cd = null request = e1e9fbb3-6373-439c-867c-e9bfd978d341

1682967145344|acceptFound |  cd = null request = e1e9fbb3-6373-439c-867c-e9bfd978d341

1682967145344|acceptFound |  cd = null request = e1e9fbb3-6373-439c-867c-e9bfd978d341

1682967145344|acceptFound |  cd = null request = e1e9fbb3-6373-439c-867c-e9bfd978d341

1682967145347|acceptMatched | request = 826e7d67-e930-41a9-bba8-5c7b9b323d80

1682967145347|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145347|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145347|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145347|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145347|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145347|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145348|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145348|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145348|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145348|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145348|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145348|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145348|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145348|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145348|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145348|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145348|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145348|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145348|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145349|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145349|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145349|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145349|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145349|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145349|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145349|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145349|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145349|acceptFound |  cd = null request = c154b7da-c725-4ca1-bcf5-c033fabda0fa

1682967145349|acceptFound |  cd = null request = 52b095e3-1ec1-4b83-8a88-3c0214bdf746

1682967145349|acceptFound |  cd = null request = cc967d4e-9605-4ed5-a097-fa7c278c6654

1682967145349|acceptFound |  cd = null request = c1874181-0a82-4fcf-aafe-1e46d4d986f9

1682967145349|acceptFound |  cd = null request = 523eb386-1b4e-462a-92e6-5588a772985f

1682967145349|acceptFound |  cd = null request = 523eb386-1b4e-462a-92e6-5588a772985f

1682967145350|acceptFound |  cd = null request = cc967d4e-9605-4ed5-a097-fa7c278c6654

1682967145350|acceptFound |  cd = null request = cc967d4e-9605-4ed5-a097-fa7c278c6654

1682967145350|acceptMatched | request = 826e7d67-e930-41a9-bba8-5c7b9b323d80

1682967145350|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-15]
 Interpreters : []

1682967145352|find | debut  cd = 
 Template >>>> 
 titre : title-78
 Album : null
 Composers : []
 Interpreters : [interpreter-18, interpreter-19]

1682967145352|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145352|acceptMatched | request = 0a459eaa-defc-4a70-8e68-b35e4800fa6e

1682967145353|find | fin cd = 
 Template >>>> 
 titre : title-211
 Album : album-title-32
 Composers : [composer-47, composer-46]
 Interpreters : [interpreter-49]

1682967145353|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-47]
 Interpreters : []

1682967145354|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145354|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145356|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145356|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145356|find | fin cd = 
 Template >>>> 
 titre : title-78
 Album : null
 Composers : []
 Interpreters : [interpreter-18, interpreter-19]

1682967145357|find | debut  cd = 
 Template >>>> 
 titre : title-88
 Album : null
 Composers : []
 Interpreters : []

1682967145358|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145360|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145360|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145361|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145361|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145361|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145361|acceptMatched | request = 826e7d67-e930-41a9-bba8-5c7b9b323d80

1682967145361|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145361|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145361|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145361|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145361|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145361|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145361|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145361|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145362|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145362|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145362|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145362|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145362|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145362|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145362|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145362|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145362|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145362|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145362|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145362|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145362|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145362|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145363|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145363|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145363|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145363|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145363|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145365|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145366|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145366|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145366|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145366|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145366|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145366|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145366|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145366|acceptFound |  cd = null request = ecbb15d9-d1b9-4ffd-8bcc-03e65c0152ef

1682967145367|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145367|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145367|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145367|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145367|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145367|find | fin cd = 
 Template >>>> 
 titre : title-88
 Album : null
 Composers : []
 Interpreters : []

1682967145368|acceptFound |  cd = null request = e14d9144-1573-4a35-a139-8d491d79a532

1682967145369|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145369|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145369|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145369|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145369|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145369|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145369|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145369|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145369|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145370|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145370|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145370|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145370|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145370|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145370|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145370|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145370|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145370|acceptFound |  cd = null request = 78d02d4a-3c30-4492-8aec-d4967af3a74f

1682967145370|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145370|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145370|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145370|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145370|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145371|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145371|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145371|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145371|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145372|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145372|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145372|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145372|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145372|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145372|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145372|acceptMatched | request = 0a459eaa-defc-4a70-8e68-b35e4800fa6e

1682967145372|match | fin  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-33]

1682967145373|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-31]
 Interpreters : []

1682967145373|acceptMatched | request = 0a459eaa-defc-4a70-8e68-b35e4800fa6e

1682967145373|acceptFound |  cd = null request = dbd58533-a909-4856-b4ee-23508ccab3b9

1682967145373|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145373|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145373|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145374|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145374|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145374|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145374|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145374|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145374|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145375|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145375|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145375|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145375|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145376|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145376|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145376|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145376|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145376|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145376|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145376|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145376|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145376|acceptFound |  cd = null request = 02ccc6a2-09e2-4270-8d8a-00ba4cad2e14

1682967145376|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145377|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145377|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145377|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145377|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145377|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145377|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-47]
 Interpreters : []

1682967145378|match | debut  cd = 
 Template >>>> 
 titre : title-231
 Album : null
 Composers : []
 Interpreters : []

1682967145378|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145378|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0

1682967145378|acceptFound |  cd = null request = 22571c20-8d53-4169-8b71-7c979f76c4f0
